id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
2_80656878_G_A	9	0.6258481126036582	7.4266919134148575	0.6258481126036582	0.6258481126381773	7.42669191361967	0.0842701057102485	0.9328416800235311	-0.0026333927238719403	0.0024843312073501893	-0.00021390005355754576	0.001698563888571284	0.0008399173000281965	0.004222774755400457	-0.002040615934555629	-0.0022755513665933787	0.0011234211439103087
2_8246441_T_C	9	1.7371765888683797	8.008141635992255	1.7371765888683797	1.737176588979785	8.008141636249036	0.21692630673718552	0.8282657758988914	0.0004118485446817878	0.011817786820877585	0.0002261977447842732	0.0005369250069212814	-0.00037646770442283605	0.00016349378028755203	0.0027698958122102007	-0.0006322924640700096	0.0011097487117800342
2_82746544_C_T	9	4.102504877259376	7.576223020104337	4.102504877259376	4.102504877494857	7.576223020321771	0.5414973749440416	0.5881648065221128	-0.0020990287532049786	0.002697008444461099	0.003289569631682051	1.4241294745363493e-05	0.0011116640788979312	-0.004355525120114038	0.002145157557064655	3.621735211420469e-05	-0.002120437137254044
2_9784741_C_T	9	-17.62697929058144	9.264838053597934	-17.62697929058144	-17.626979292094486	9.264838053995566	-1.9025674479536803	0.05709701008606223	-0.0018100594608074145	0.012125304363227105	-0.007070010529571565	-0.0008162956905087796	-0.005072771029037526	-0.005241357058281049	-0.0026753008953425373	0.0010755458446903559	-0.0013093556557729927
2_98839064_A_C	9	-6.428608004920936	7.393312320780814	-6.428608004920936	-6.428608005272332	7.3933123209828775	-0.8695166288359509	0.38456461670547787	0.0006853098956756546	-0.0045925911353325586	-0.002094377560737714	-0.0006702844506291976	-0.0019349033788567834	-0.00164337599845417	-0.001347247867631973	0.002232548697284795	-0.003096767076293995
3_100240845_G_C	9	0.07278579326573946	7.37259578598052	0.07278579326573946	0.07278579326969536	7.37259578618089	0.009872478483918003	0.9921230297969396	0.00025928636659301556	-0.006021523285223515	0.00025707294527919076	0.0002370236506186166	0.0012811309361470222	-0.0011803561280611737	-0.0035616727478444	-0.0010481000379031062	-5.4402773508946915e-05
3_104078908_A_G	9	19.201570582346232	9.495712048622886	19.201570582346232	19.20157058407761	9.495712049050994	2.0221306717063547	0.043162854115070426	0.004767592108220642	-0.00913349592965099	0.005259350713669415	0.0026425139156956295	0.0024957101169891015	0.006999389276477329	0.006999638250783865	-0.004955337950567703	0.00750798635193505
3_104439114_T_C	9	-4.003619600787876	8.044577961469091	-4.003619600787876	-4.003619601046971	8.044577961729395	-0.49767925925927464	0.6187101291284487	-0.0004633703057452241	0.0023338779057186947	0.0008779629026085961	0.00012312341983570737	-5.8616177004257384e-05	-0.0017162004934475656	-0.005890530503797878	0.0034877004052521537	-0.0017270423093632978
3_105475939_T_C	9	11.513787975565336	7.584437155999114	11.513787975565336	11.513787976227649	7.584437156217257	1.5180807407428183	0.12899404565765932	0.0026934014470233643	-0.014821809548337707	0.0027474276857007334	-6.023048700103833e-05	0.0016654981249654656	-0.00014105867380111202	0.006277600693942789	-0.003996698747652374	0.0043190067280658995
3_105502097_G_A	9	-4.502592212798157	8.356609509414495	-4.502592212798157	-4.502592213112585	8.356609509706278	-0.5388061040644275	0.5900206513232154	0.0021778085594042623	-0.005220866053460213	-0.0021563363300101147	-0.0036698705489151247	-0.0026205025487260852	-0.008006943180443166	0.0027098766471739004	-0.0009297124836469072	0.005870802917794359
3_106871644_C_T	9	-3.9331036151565844	7.631626543364994	-3.9331036151565844	-3.933103615385655	7.631626543587233	-0.5153689836527177	0.6062952021216572	-0.002554053827393762	0.0024576006628339907	-0.000260237269875794	-0.0004441159551326183	-0.0009973195995186407	-0.0014126567145497202	-0.0020540654132532848	-0.0006016811652734076	0.0006884381622766155
3_108216051_G_A	9	17.389869592369124	7.506949039749755	17.389869592369124	17.389869593349115	7.506949039961279	2.31650294957095	0.020530823577248315	0.0011759849860529365	0.003140622889352969	0.006004189075283826	0.0020349410947700882	0.0045052385725512034	0.011550284344287351	0.006025278653829187	0.005192383357772217	-0.0012377269647730574
3_110247261_G_A	9	5.566272778254892	7.39311837283853	5.566272778254892	5.566272778559134	7.393118373040577	0.7528991824149416	0.4515104994785967	0.001161752784427002	0.0001554047263695609	0.002295214986473956	0.0030822754060236615	0.0013928064677356834	0.009587619768489345	-0.002360533499312791	-0.0005345890373132256	-0.0018045605579469375
3_110303239_C_T	9	5.696248140062374	7.428053384655657	5.696248140062374	5.69624814037667	7.428053384860582	0.7668561122603703	0.4431670699525242	0.001968491294613161	-0.005452102895528913	0.0014741627608731286	0.0025527116366664314	0.000788405137199654	0.006580575936998959	-1.5421077144296105e-05	-0.006719469661048535	-0.002605777926121616
3_110428816_T_G	9	9.628077024158818	7.397107093989897	9.628077024158818	9.628077024685643	7.397107094192271	1.3016003286264417	0.19305304743143867	0.0019222201029202727	0.0008726962753111033	0.0030165121805556475	0.0038267880673977326	0.0026505378338070843	0.008715471931081778	-0.0014917842093957682	-0.005444890151473449	-0.0008543442056712127
3_111730591_G_T	9	1.6287557625973033	7.470412337248478	1.6287557625973033	1.6287557626881997	7.470412337456929	0.2180275584684338	0.8274076393450965	-0.0004038484568992609	0.003146090680304954	0.0012347011095724205	0.0008165492035328017	0.000873067549409542	-0.002934505224259802	-0.000968346732445303	-0.0004314739956116666	0.00026459401845332827
3_113302493_A_G	9	14.589601215578794	7.823674170531432	14.589601215578794	14.589601216471817	7.823674170770874	1.8648017412302702	0.0622091991522573	0.0008639463774092664	-0.007169577989108538	0.0020393610058563145	0.004536533088321814	0.0026353375469603695	0.007337779063659152	0.00591680778126962	-0.011252351678718919	0.001567305434761977
3_116933851_T_C	9	-5.094025634473795	7.403360115588843	-5.094025634473795	-5.094025634752996	7.403360115791731	-0.6880694110620378	0.4914090721500322	-0.0007006863137503719	-0.003640579485760012	-0.0022691298921408295	0.0001365321954906371	-0.0004423969492527228	-0.0030176897412703754	-0.0020178325865923795	0.0034243566768648063	-0.0014371715208091925
3_117329656_A_C	9	6.873574448003394	7.408995605810688	6.873574448003394	6.873574448380706	7.40899560601404	0.927733638119758	0.3535457549921036	0.0013345145534727435	-0.009535153981091695	0.001290724216585622	-0.0008403196032485832	-7.2575180934316e-05	0.00413095591112159	0.006340843890778276	-0.004016666726384343	0.002057700848748635
3_123282681_C_T	9	30.201177302461605	7.509338524036419	30.201177302461605	30.201177304164652	7.509338524248145	4.021815930476842	5.775118153670955e-05	-0.0007062464288015734	0.008052766093806714	0.010594731028111887	0.0021977219973976997	0.00979508719866268	0.003073938198064511	0.008497975960908096	-0.005885270932635732	0.0025292492732221384
3_12551491_G_C	9	2.9514442391315274	7.394038856511651	2.9514442391315274	2.9514442392928877	7.394038856713774	0.39916536773579187	0.6897713596178798	0.0004395543272652919	-0.004251807828591553	0.00016302629335201562	0.009630931288245291	7.165015036988518e-05	0.001447190383983414	-0.00406524019153659	0.0047975861347689394	-0.0013259985788983382
3_12742433_G_A	9	17.72729838721751	8.27494600418521	17.72729838721751	17.72729838843137	8.274946004468521	2.1422856872852734	0.03217049986671477	0.0023945005072777466	-0.004198353882760603	0.005285974360554117	0.0013972626355506347	0.001596601089211041	0.009423828456282307	0.010383027466139217	-0.0028773734574437408	0.0036593802741238623
3_131321322_T_C	9	10.939589146477712	8.104889458072348	10.939589146477712	10.93958914719633	8.104889458338551	1.3497518014809389	0.17709561002215288	0.0006150663018536881	0.0005973427875331708	0.002780082100716779	0.0022170892953281376	0.003454058367676689	0.003125240283901337	0.0029801303259316325	-0.003685511320525341	-0.0008093092947361152
3_132856960_G_A	9	18.220923282312057	7.492603012894078	18.220923282312057	18.22092328333496	7.492603013104391	2.4318548909460413	0.015021724133119859	-0.0008283200987862357	-0.005844351322475339	0.0035394081185345545	0.006371485096918224	0.004611723485299915	0.009900700607193077	0.00781438970083065	0.004361115391614134	-0.0014871126014401421
3_13505180_C_T	9	14.658628622897435	9.827864775539446	14.658628622897435	14.658628624313266	9.827864776014067	1.4915374761859956	0.13582043962521062	-0.00029497860644296745	-0.0029833391827302717	0.004084908985524967	0.006085301088434765	0.003144189438135186	0.004667186704194597	0.004273332048744953	3.1211144578604036e-05	-0.00020088425108309368
3_135244629_T_C	9	-5.901416290808458	7.406757096241003	-5.901416290808458	-5.901416291132211	7.406757096444171	-0.7967611485416954	0.42558976292521367	-0.0030489074766353696	0.005829262354071947	-0.0009057333599231672	0.00010982014019551018	-0.0020168664698245933	-0.0010244870882885442	-0.0024299384957252295	0.0002571501572705688	0.0015723478197279626
3_138998192_T_C	9	-9.600246282438441	8.633327838648837	-9.600246282438441	-9.600246283153986	8.633327838970576	-1.111998346665207	0.2661388612070341	0.0010681894120492229	-0.003916881695268732	-0.004311296520270795	0.002490391836191507	-0.0048465098179064255	-0.003828652624814027	-0.0009189239003805714	-0.0007123789838736978	-0.0009627751717749161
3_139439776_C_T	9	-13.29667044236188	7.398636553366558	-13.29667044236188	-13.296670443089733	7.398636553569056	-1.7971784864436275	0.07230728876526826	-0.0009359912008382125	0.002820884694184914	-0.0041302057181860675	-0.0015839068251900649	-0.003144325577827129	-0.005086074774817871	-0.0033850315634710052	0.004181741085169988	-0.0034492047499055816
3_139729281_T_C	9	13.856856358047581	7.838830660265857	13.856856358047581	13.85685635889905	7.838830660506694	1.767719824426384	0.07710775411705201	-0.0001888104444428544	0.0019188012980660854	0.006236517413916765	-0.0013667005367083112	0.004307601501270837	0.007143136397322138	0.003954439334519254	0.005651241783529427	0.0019126091569968307
3_143397241_T_A	9	1.62065008761707	7.6825215515248715	1.62065008761707	1.6206500877127223	7.682521551751587	0.2109528852988665	0.8329240360569393	-0.000943585727062109	-0.0006095295605715777	0.0033795155057882967	-0.0016186809464897379	6.71513162595878e-05	-0.006301911186312217	0.0019126117263351383	0.00013319250181548535	-0.0040343530554087115
3_146861521_A_T	9	4.139821927172319	7.517875147102238	4.139821927172319	4.1398219274062935	7.517875147314686	0.550663830708202	0.5818641433947231	0.0014690916134845616	0.00953895921534455	0.001630437590697885	0.0014851451215446125	0.0005253451687670857	-0.002114624936951938	0.001611805205939707	0.0015092625565618844	0.001723094784280576
3_147414527_T_C	9	6.325664633058759	7.4892416356748175	6.325664633058759	6.325664633413558	7.489241635884849	0.8446335344694997	0.39831547967546965	-0.0006707681802845342	-0.0007111667699588014	0.002655527592573659	0.000598295913421143	0.001162116269120497	0.0036601726814931763	0.0028157957881378842	0.0007058627517426192	-0.0001840594739181507
3_148105556_A_G	9	11.362854249536989	10.346934375062824	11.362854249536989	11.362854250753486	10.34693437561669	1.098185591814604	0.2721234564346657	0.001580401345094401	-0.0007847363737569249	0.0034310341542705017	0.003206514774568164	0.002507217381545412	-0.004204575435448662	0.003924893746221327	-0.00333719425225108	0.0011426168109793557
3_156363242_G_A	9	8.496603121894035	7.412391016305762	8.496603121894035	8.496603122360868	7.412391016509393	1.14627022555025	0.2516833586310828	-0.0007853017246569874	-0.007810574653504588	0.004362007615533871	0.0005099040522649756	0.0005515546433483851	0.004102116633920207	0.0022632091763756363	-0.00467553696028121	0.003267707381267062
3_164517654_T_A	9	11.645352651888908	7.404582006626515	11.645352651888908	11.6453526525274	7.4045820068295045	1.572722490180605	0.1157830898685689	0.0003544910022599288	0.005976888923886841	0.005529810155780764	0.002444469233823672	0.0020336512654098022	0.00043556057498693825	0.00344266299918076	0.003968508493844847	0.0027284168003700055
3_164736597_C_T	9	-0.8214386788575049	7.761382800528342	-0.8214386788575049	-0.8214386789069871	7.76138280076211	-0.10583664019591044	0.9157119653645879	0.0005466033480065855	0.0003802632319787525	9.648103050460274e-05	0.0011241722015217458	-0.0018102205684711738	-0.0018516827837782228	0.00031607600970986766	0.0008640727161133053	0.0030065309732569497
3_168512424_T_C	9	-2.7416576656405303	7.446773890154025	-2.7416576656405303	-2.7416576657925678	7.446773890360503	-0.36816716959024554	0.712748588567301	0.00032058082556938103	0.0015903836125151418	0.0006450344870373124	-0.0014634991276812226	-0.0008529696153125974	0.001481313711766731	-0.002963811029044643	0.0014304623926547062	0.0012017897376755714
3_171792713_G_C	9	-8.92569324075398	10.058715751260676	-8.92569324075398	-8.92569324165706	10.058715751769535	-0.8873591283347326	0.37488558090605983	0.0005858387148752751	0.001486965217858649	-0.007501215211015993	-0.0013844736087325095	-0.003617592707389909	-0.0024975899391725975	0.005138742568780065	-0.0038174023371810965	0.0017819662573257198
3_177216572_A_T	9	-0.3408476780706884	7.4146509058333505	-0.3408476780706884	-0.34084767808942706	7.414650906037169	-0.045969484256082986	0.9633345722223993	-0.000812786235767903	-0.0012121888573639163	-0.0005985891903518171	-0.001079004608136971	-8.041612554702517e-05	0.0031562190772186577	0.00016162598957663834	-0.0014245874450395217	0.002269588079467026
3_178446102_A_T	9	15.237324155911956	8.160270907116105	15.237324155911956	15.23732415692661	8.160270907387801	1.867257144996459	0.06186568688513429	-0.0005191369327466929	0.006756592827408378	0.006668823763178877	0.002230735825397101	0.005565883810709861	0.0025438135991766187	0.0006368440335348868	-0.0014836849142556992	6.137545520432499e-05
3_191621611_A_G	9	5.639722693501067	7.4100041783924775	5.639722693501067	5.639722693810733	7.410004178595912	0.7610957508096006	0.44659987829308656	-0.00012541096112580558	0.00040242397718027247	0.0025477415415649613	0.0006441846340226673	0.001549647279587773	0.0006717351464315775	0.0006360974417305701	3.0612170273017566e-05	0.001776174752842958
3_1926517_A_G	9	-5.195398211060797	7.910121266845724	-5.195398211060797	-5.195398211385874	7.910121267093193	-0.6568038638041103	0.5113070394937973	0.0010423503350476047	-0.009705124569519243	-0.0019893308451493594	-0.0007081633735589129	-0.001336940184238561	0.00068088587121842	-0.002968397413801727	0.0022243372343995903	0.0002452811287945821
3_194584335_C_T	9	8.034292273249372	7.610955608180663	8.034292273249372	8.034292273714772	7.610955608401102	1.0556220121486959	0.2911409401266867	-0.00031534791614676674	-0.0018381874626248159	0.0011669905144298066	0.002189206724291213	0.0026348628843762857	-0.0003075784083872731	0.0037540344150569747	-0.00018138831537271437	0.00026255202351678475
3_196517631_G_C	9	1.4023772035226865	7.784356069698265	1.4023772035226865	1.4023772036076647	7.784356069934115	0.18015327035515913	0.8570322429788253	-0.0011953577143998216	0.0026941957473918996	0.0007160949297022466	0.0017686711672193522	-0.00033586010496383515	-0.00040011258770386723	0.00030525029647672367	0.0019599991316580348	0.002964339558765985
3_24593235_A_G	9	-6.642459854425186	9.514468994062863	-6.642459854425186	-6.642459855026497	9.514468994493512	-0.6981429924119583	0.4850877737133767	-0.0007494313929158665	-0.0032652706204583837	-0.0019039889192360307	-0.0023834866413723786	-0.0017477351503998163	-0.008868010468321566	-2.466489735554857e-05	-0.0008339707948519259	-0.00010649957788262676
3_27336213_G_A	9	-0.5190882911140596	9.26345308037481	-0.5190882911140596	-0.5190882911586041	9.263453080772265	-0.05603615483690984	0.9553130050030543	-0.0003555127052901417	-0.003180904833307316	-0.002435511187847708	0.002309090931000295	0.0005286736718257037	-0.005202126280394682	0.002190930636732804	0.002783075875131844	-0.0022734905680095005
3_27372222_G_A	9	13.431608827556545	7.6156356161231065	13.431608827556545	13.43160882833555	7.615635616343951	1.7636884831398592	0.077784441181241	0.0008920568611305189	-0.0009520960611996166	0.002238927514425681	0.0055767839001398655	0.004548147833469045	0.008991264086171314	0.0019438616515556257	0.0031352169106221763	-0.00020290726458942307
3_277659_C_T	9	9.895228522235975	7.414868355029718	9.895228522235975	9.895228522780016	7.414868355233553	1.3345116930897065	0.1820362172830981	0.002172777563111563	-0.003823524826243113	0.0027827991219855526	0.0015476383520710076	0.0027635402684573337	0.005079599146451545	0.002248620248197394	0.006149735679583925	0.0022128249730407777
3_29671442_G_T	9	-6.393355246040491	11.705254379523177	-6.393355246040491	-6.393355246916464	11.705254380325064	-0.5461953272594248	0.5849316778125591	0.0007882797600935212	0.004107405151486213	-0.0015572451224768863	-0.0018617821058759003	-0.001658872058737605	-8.001875604416201e-05	-0.0032275596100000857	-0.004389664356191101	-0.0010452512783253745
3_30608548_A_C	9	-1.4019020896002419	7.69313914464609	-1.4019020896002419	-1.4019020896832124	7.693139144873746	-0.18222757489280006	0.8554041336440872	-0.001826442200497807	0.007879824530402988	-0.000955213412235087	0.00162775391425709	-0.001107804487553309	0.0009461864880234662	0.0016678281299015683	-0.00033433922194744145	-0.0011341595834231202
3_36249481_G_A	9	13.217046135466314	8.376283126294041	13.217046135466314	13.217046136393654	8.376283126587891	1.5779130118513156	0.11458559530682456	-0.000619943049464432	0.002852427895670152	0.004767849108213858	0.0020527437180918786	0.002672173020771383	0.0009404067656603026	0.005714439793560876	-0.0025163824325164907	0.0018667417462680637
3_37575536_T_G	9	17.8945027537792	7.411853001349662	17.8945027537792	17.89450275476224	7.411853001553249	2.4143089118216747	0.0157650899504254	0.001582416432227763	-0.0007244396170051702	0.0036387636783707642	0.01012531378101981	0.0035558736362962364	0.004098858658399111	0.004123053907645465	-0.005833795367922307	-0.0005579040241049339
3_39079899_C_T	9	-2.44572181279181	8.371351460726247	-2.44572181279181	-2.4457218129632046	8.371351461019577	-0.29215376087737827	0.7701690634995804	-0.0005768150266016845	0.005951937950540755	0.0006857883470011718	-0.002375449577471546	-0.0004360875576003852	0.0011912199989860374	-0.002119202243795481	-0.006096371152441132	-0.0010327737505202465
3_40597210_T_A	9	2.458941691961311	7.423112895720407	2.458941691961311	2.458941692096805	7.423112895924923	0.33125478846572487	0.7404520387766458	0.002082569469565159	0.001612924488256993	-0.00027829341000920463	0.0022930746643040913	-0.00028380500604824744	-0.00011920220888516473	-1.818398719812068e-05	-0.0024686961817819673	0.00416099741511476
3_40633920_T_G	9	5.451438666614642	7.48847394779349	5.451438666614642	5.451438666920342	7.488473948003455	0.7279772494065738	0.46662751310808376	0.0010942707047678331	0.0017954646653427048	0.0010609222889912703	0.0020519951126706146	0.0005298345798562619	0.0013329687588684023	0.0016415959911556556	-0.0032659328833952975	0.003403478314726226
3_41104330_T_C	9	1.8469281767629873	7.946760884513535	1.8469281767629873	1.8469281768796222	7.9467608847644575	0.23241270294423427	0.8162174835003538	-0.0010427246792977817	0.0006867444013894323	0.0014148643264410058	0.00028484753700920877	0.000579702857296227	0.001561440912093671	-0.0009618414952625054	-0.00325887458123724	-4.559872565057028e-06
3_44575840_A_G	9	7.508732013300374	8.065830062378643	7.508732013300374	7.508732013788875	8.065830062641016	0.9309310951847988	0.3518892083620005	0.0010885478742760687	-0.0032367121264714545	0.0006644099910819873	0.0063290238488452975	0.0015650040304955454	0.004646123806023446	-0.0006856469934271536	0.00021011520428864685	0.0027600542220052324
3_54164974_A_G	9	17.258308636682685	7.8877103464034315	17.258308636682685	17.25830863775643	7.887710346648802	2.1879997970626355	0.028669617100550777	0.001876538401411787	-0.010485468973569853	0.003434651721317206	0.00253456510438462	0.003945554310293987	0.013156548939564314	0.005408997880246199	-0.0016557701627463316	0.005245889385281173
3_5448405_G_A	9	-8.3721562153341	7.5788946783112605	-8.3721562153341	-8.372156215814996	7.5788946785289255	-1.1046671804970964	0.2693038293809403	-0.0015159858570315305	0.013484979893625208	-0.0019835886796114085	-0.0006129041454548611	-0.002720897538297962	-0.002351264790172592	-0.00262002774919196	0.0018379902246033256	0.002273653196914561
3_55333080_C_A	9	1.1192593715157064	7.408874590031625	1.1192593715157064	1.119259371577144	7.408874590234967	0.15107009275772443	0.879920424224498	0.0004411295859949925	0.006617537844409157	0.0010557014022533088	-0.00026803505023426707	0.0002603644868377612	0.001012668228775529	0.0012360673769619105	0.0017320625514832316	-0.0029544042781618094
3_58061892_G_T	9	8.50581822283239	7.486216142796529	8.50581822283239	8.505818223309086	7.486216143006305	1.136197253836346	0.2558740195989772	0.00011178217985982833	0.004194323356908215	0.0035180017809931146	-0.0022936087774282836	0.00020134156679811236	0.008147224314338536	0.006987471834292381	-0.002934088202312248	0.0024760949838479296
3_59297521_A_G	9	6.2437509420375905	10.602574736272722	6.2437509420375905	6.24375094273948	10.602574736868663	0.588890066582402	0.5559350217218372	0.0006045921495048285	-0.0017226031118228752	0.0022308988828519836	0.0015451854407207484	0.0008559073611106261	0.004436404875856616	0.0030320962488787724	0.0016836061876706347	-0.002000462264433567
3_59620999_G_A	9	6.485769276790193	7.472010741403549	6.485769276790193	6.485769277152298	7.4720107416121335	0.8680085590659834	0.3853896470903836	-0.00028772451007454765	0.005005611312136533	0.0031520521977004704	-0.0005840179852960224	0.0019383411720779189	-0.001720914901979699	0.0012684673340991794	0.0004417987628125655	0.004737792566403463
3_60225474_C_T	9	3.3315781381198213	7.4527954521802835	3.3315781381198213	3.3315781383048715	7.452795452387264	0.4470239602829442	0.6548577600692638	-0.0005307289807562042	-0.0030343629134315193	0.001905947952270191	0.00011022334572151011	0.00023151077200728247	-0.0008376359527200079	0.0025538375222402317	0.0010400952300378228	-0.0009370971383583547
3_61950016_T_C	9	14.685851745484547	7.83833582924835	14.685851745484547	14.685851746386838	7.838335829489141	1.8735930771345861	0.06098653295553793	0.0015244506397458044	-0.003259613772261658	0.0059967590629884035	0.0024800588149127886	0.0037390503746116683	-0.0027868313789294677	0.0033667510267757985	-0.0011016491369183557	0.0010054240255761835
3_61961597_G_C	9	21.030865291145645	8.488038689540994	21.030865291145645	21.03086529266085	8.48803868984676	2.4777061063373322	0.013223001301689564	0.002193466608269418	-0.011897693792111915	0.006918585571716673	0.0030276923389080685	0.0038609008964013607	0.003135098677530271	0.007981022169320106	-0.0022228759804414256	0.003841016362597342
3_63386049_A_G	9	-4.543991266103664	7.396207425757007	-4.543991266103664	-4.543991266352236	7.3962074259593065	-0.6143677434469558	0.5389723462005596	-0.001390783007463025	0.013647879147807813	-0.001824632354878613	7.84634904495951e-05	-0.0010121374451505377	-0.0024634815581764348	-0.0010258639564933592	0.0006755742689086442	0.002326782862535412
3_68379434_C_T	9	34.74360584199847	10.788611345170521	34.74360584199847	34.743605846042435	10.788611345798387	3.2203964655352326	0.0012801342319623968	0.001810628568510941	-0.0009427078251892599	0.01041081133482104	0.004896444594896017	0.007756323235703334	0.005961389476392007	0.014288258447631208	-0.0006890255458479604	0.007368879183541578
3_68449637_T_G	9	3.917535092669628	7.413001706111989	3.917535092669628	3.917535092884907	7.413001706315671	0.5284681223730565	0.5971744667023731	-4.056371987852875e-05	-0.008689595779365936	0.0013759135745227084	-0.0009381184644252936	-0.0002702444062512207	0.006354049461236921	0.0014919832100657412	-0.0002177142813831772	0.00571515448934041
3_69628268_A_G	9	-7.961207384556164	7.394863971639424	-7.961207384556164	-7.961207384991513	7.394863971841614	-1.0765860488179957	0.2816652396581433	-0.0005240064503548334	0.0028676522692723727	-0.001433623983030708	-3.459313857543311e-05	-0.0025982336639110808	-0.004239159922560485	-0.0034960399925273856	0.0013430787793767057	-0.0005634428461050799
3_7009977_C_T	9	-2.982529839251509	14.608887821068718	-2.982529839251509	-2.982529839888042	14.608887822627631	-0.20415858319265187	0.8382295754897204	-0.0003514677220622204	-0.0003225818328690038	0.0004444668327382422	-0.002163679271641904	-0.0014918847901738868	-0.002431299632545782	0.0006212188817384544	8.359279872086834e-05	-0.001183541102835297
3_70264433_C_T	9	1.0076473276063895	7.404139726447708	1.0076473276063895	1.0076473276616305	7.40413972665066	0.1360924246249267	0.8917482160851048	1.915200147066735e-05	-0.0018846899874218903	-0.0012695119771796847	0.003007722181636542	-0.001811039753564591	-0.00013933995667294758	0.0035206945271951087	1.0781674196432688e-06	0.0024877501158285993
3_72317470_C_T	9	-7.55586682815774	7.4038538106474014	-7.55586682815774	-7.555866828571928	7.403853810850329	-1.020531607133953	0.30747640702546913	-0.0020657958532528213	0.010792254706944657	-0.0015768808599477475	-2.1182679498502456e-05	-0.002721629216309928	-0.0032398887507211365	-0.0010577860015512732	0.0001731567139332426	-0.001539311607601552
3_73632188_T_C	9	5.168185591949758	7.407474944657666	5.168185591949758	5.16818559223334	7.407474944860893	0.6976986936444366	0.4853656453108864	-0.0002545089895930024	0.006371108315114352	0.0031014577583259443	0.00024725272218484475	0.004514128691816493	-0.0019275282942846608	-0.004355367276194473	0.0027420002672842118	-0.00047343749694657634
3_73987905_G_A	9	-4.336103763707434	8.643456467620917	-4.336103763707434	-4.336103764031379	8.643456467943789	-0.5016631691398921	0.6159044764126981	0.0009392583693515175	0.007378561609652059	-0.0008220161608667239	0.0010070078465009625	-0.0010835988590098234	0.006188208200312226	-0.004480483365693174	0.001941323069266235	-0.002532849983091081
3_81570832_G_A	9	1.2725816981337061	7.794349146390902	1.2725816981337061	1.2725816982110174	7.7943491466276615	0.1632697835664211	0.8703060238615936	0.00022937682776406697	-0.012061429399286757	0.0008579826804927268	0.0012850719849169313	-0.0009421546268540903	-0.002668641872123375	0.0013553929211823676	-0.00048295793234946413	-0.0010722711404701553
3_8381508_C_A	9	-1.0290239553598102	7.44682335124657	-1.0290239553598102	-1.0290239554168752	7.446823351453052	-0.13818294148418173	0.8900958364812623	0.0008761410325540031	0.009179437490242059	-0.000873777805938509	0.00011848788579514221	-0.0001569416017150504	-0.002863168908628198	0.0012806497019168964	0.0004129892804752277	-0.0013598629282951845
3_86167873_G_A	9	30.074146826999694	7.399933638861929	30.074146826999694	30.07414682864653	7.399933639064535	4.064110341460895	4.821601394668358e-05	0.0018760257739080363	-0.000644208215185347	0.010854549130411973	0.002215246253306457	0.008363688213851465	0.014532384880668261	0.0066834919141323355	0.0006126884893715212	0.004576606631815866
3_86534185_C_T	9	4.697011234507288	7.560678079970887	4.697011234507288	4.697011234775789	7.560678080186985	0.6212420612225862	0.5344403686609336	-0.0003602386737752348	0.006905632420963295	0.004520270318354369	-0.0014798872264722427	0.0026571266448500728	0.0010317971093038263	-0.0036860062135948774	0.0012706990302384339	0.0019673526222260067
3_93986614_A_C	9	25.602316710903683	9.999218841198928	25.602316710903683	25.60231671346351	9.99921884169881	2.560431681592622	0.010454221590790064	0.001569503448905227	-0.00457434623671393	0.0059879694034717535	0.006682154043603623	0.005701728982091156	0.00705862600591725	0.010009294601408245	-0.003043535547231117	0.0027827396277855946
3_94980118_T_G	9	13.153864877581338	9.172699721231512	13.153864877581338	13.153864878688077	9.172699721617398	1.4340232731796752	0.15156562149812447	0.0008169371582615666	0.00290993390412039	0.004508138152043282	0.0015645984104956643	0.004933692531328265	0.0036167092502123405	0.0014547844749960705	0.0013947562142046458	0.0011790402701642127
3_95158574_T_G	9	7.6620919594944095	7.404166381012418	7.6620919594944095	7.662091959914455	7.404166381215371	1.034835194864536	0.30074588346580533	3.4969727398049234e-05	-0.006698229895598541	0.0021625104139209646	0.004371874787800133	0.0014715984936724928	-0.0018338250648548095	0.000487996319194406	-0.001442052237802806	0.0030519589618826365
4_105829592_T_G	9	-2.1317200051870593	10.193186801892697	-2.1317200051870593	-2.1317200054085466	10.193186802422238	-0.20913184921735953	0.8343453123017556	-0.00029458768959596694	0.0099515069453799	0.0020806970895417	-0.0026313275130039723	-0.0003567908165835518	-0.002221682153459669	-0.0021124213945015666	-0.002571711922452985	-0.001617415630444954
4_106028823_G_A	9	-3.809418797834721	7.511502749922621	-3.809418797834721	-3.8094187980496583	7.511502750134531	-0.5071446985733223	0.6120532940613977	-0.002408776668493082	-0.0020777389736940464	-0.001529258784684011	0.0049867894121471915	-0.00210748611937918	-0.003501932343241825	-0.0014467047246510272	0.00027630996431320283	-0.001870185106145275
4_106410855_G_T	9	-10.006403871843169	9.241924910239357	-10.006403871843169	-10.006403872697852	9.241924910634049	-1.0827185861664133	0.27893335169718975	-0.004030659833848402	-0.006714554476732187	0.001675757306188186	-0.003908777760715654	-0.004022193023150488	-0.0017821267729914816	-0.004244342999585689	-0.0010723238455579136	-0.0026321216044244405
