id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
2_51176014_C_G	0.15303384549425206	0.19715606056824833	0.15303384549425206	-0.001825297258274725	-0.002432469576382673	-0.002051102997557526	0.001919671829541524	-0.00044893111334762785	-0.005021498097313383	-0.006269479823160944	0.0019578751661632463	0.0007021098353255532
2_51370372_T_C	0.40223315362323325	0.2440770469496395	0.4022331536232334	0.005977918300132022	0.00293190297675396	-0.0006351467539817621	0.0022025796971498236	-0.002159529347028263	0.016063673343908767	-0.009115488153971594	-0.0002365755873726073	0.0029986335208488555
2_52378446_G_A	0.1865785084673196	0.19734823155858316	0.1865785084673196	0.00231784159976909	0.0017875620046798294	-0.0007423610255018187	6.507572187469049e-05	0.0011115035881408921	0.005223333917385026	0.0005320069455088844	0.0014102919179310755	-0.0013092110254608628
2_52478836_C_T	0.21713508065832549	0.19927977449224837	0.21713508065832549	0.002203117382577487	-0.005586300732725584	-0.0020041157580119266	-0.0012012059634194702	-0.0009900992259115604	-0.004325653298941051	-0.0018317457349517733	-0.0014092156528435307	-0.0015161417229163595
2_59837048_G_T	0.17258903579246826	0.19772936019933388	0.17258903579246826	0.0013767955363565413	-0.004767933576893847	0.006274428581722525	0.007721832502237462	0.003853419419921338	-0.011108221580583546	0.0031644307680545472	-0.0042804755186439435	0.001138332722734526
2_60122046_A_G	0.21311930853712993	0.19753095776064394	0.21311930853712988	-0.000639292767685816	0.012217073938412877	-0.003686894887072025	-0.004640520234994649	-0.0029957878377805066	-0.0014705276495066628	-0.004076780199252125	-0.004329467882192043	0.002392026916465055
2_65009646_T_C	0.5517925802387145	0.20752815642420452	0.5517925802387146	0.0070032966211112015	-0.006800574571931315	-0.004350294550538886	-0.0002720756333160617	-0.002623961063404874	0.015467706033567346	0.0006757093766476823	-0.006862664036470133	0.0033421017579706278
2_65810588_A_C	0.2654997312679921	0.21056544979626005	0.2654997312679921	0.001874777611004887	-0.0011995987930174304	-0.0024943108535315783	-0.005360305740020827	-0.0016253187972092705	0.002985964391162486	-0.006922727521633192	-0.0019103734131649267	0.001106396204668867
2_66932421_T_C	0.5605388322356274	0.2573186180393631	0.5605388322356276	0.0045489196195829945	-0.01234999594553682	-0.005685589977595221	-0.0023299599717072485	-0.007612893082515345	0.010858361815956076	0.002770795343144434	-0.007071500091547954	0.0030390232591159328
2_68149455_A_G	0.4252921830770259	0.1981524697371073	0.42529218307702593	0.003323767214232743	-0.015380292548425474	0.0003441503125516002	0.000934144220150788	0.0007161322316075894	0.0062057269181270015	0.0030608454690182574	-0.005908336770299829	0.0031988322540146847
2_70289827_A_G	0.36489333634579035	0.2313603897755187	0.3648933363457904	0.0008613092860924526	-0.0014343779639446243	0.0031363675609101995	0.007480299820015252	0.002666852033860677	0.028908783136635155	0.021981061910770636	-0.002212989683594168	0.0018409131218624288
2_71203004_A_G	0.26703167658170185	0.21079397484772117	0.2670316765817019	0.002777363767677808	-0.007837746795163147	0.003850722203812281	-0.0019866115541601836	0.0029490087213502134	-0.0032639535372870803	0.009196183627526664	-0.008926368846582761	0.0005902410043219975
2_7161586_C_A	0.15403508164334964	0.19698809550071164	0.15403508164334961	0.0021792594012860684	0.0029897616496826034	0.0009642111449280148	-0.0008303098601323131	0.003344173436930346	-0.007634776025308607	0.004081617709300887	0.0003509482750361678	0.0015936679245606817
2_7346878_C_T	0.14735346938900323	0.20804258681980536	0.14735346938900326	-0.0013602062029687064	0.0009326907050243262	0.00026288351181035245	-0.002151143701701155	2.3031416411589553e-05	-0.004011520532867706	0.0031708694139983163	0.0015305283748101373	0.0019564140466615063
2_76291645_T_C	0.21737249585728943	0.19690949161168103	0.21737249585728946	0.003620957435629501	-0.007438094004259834	0.004826005117792359	-0.00021886211896652658	0.006362636116698982	0.003060249184498055	0.002677040115143219	0.001071809946129826	0.0019725530001158016
2_77998487_G_A	0.176720897812524	0.19708506142930782	0.1767208978125241	-0.0016746779403783712	-0.003222375596272082	-0.003068718505335149	-0.0025036972351770246	-0.0038625333279999337	-0.003857134070056977	-0.007831781219930962	0.0025687942600188074	0.0006059551350217742
2_79018187_G_T	0.2661967582806877	0.20447331934983934	0.26619675828068773	0.0018815992942759878	-0.001409143440144273	0.0010836743562526474	-0.00027712740622514776	8.148253579939223e-05	-0.003827276022979443	-0.001386582847522468	-0.0016954766739793192	0.00386168911450295
2_80656878_G_A	0.20759149944379693	0.19948582851637672	0.20759149944379696	-0.003295176413488219	0.0004315184687492869	-0.0004012169602484226	0.0022333790136955666	0.0008387146670020444	0.006734212734698544	-0.002690978769464061	-0.0037001877494454083	0.0015719941288359035
2_8246441_T_C	0.2190257201599394	0.207937871114428	0.21902572015993946	0.001203319267358109	0.008902919723066794	-0.00015744595775216903	0.0008121864564981284	-0.0009060875353273613	0.001723523331485706	0.003991602276688117	-0.0019543644799203813	0.0016394261631941965
2_82746544_C_T	0.025702926587619492	0.20014515785930137	0.025702926587619537	-0.003011172981055814	0.0026086092245834695	0.0032582039239197795	-0.00018461638268989794	0.0010246394906390454	-0.006451402272270151	0.002448573706470561	9.863909743303704e-05	-0.0014845741915807803
2_9784741_C_T	0.27653566367029253	0.2306509116023008	0.2765356636702925	-0.0009690000778812568	0.005429659190440773	-0.006077061972170941	0.0011596484750039941	-0.004976274018379489	-0.0007137307874179521	0.0007099190509954488	-0.0027159192407343056	0.0017534639849698182
2_98839064_A_C	0.22190468637088415	0.19695775906332963	0.22190468637088415	0.0014604282985578765	-0.006715865608331069	-0.0020072198584657258	-0.0005119596717354223	-0.002009606654908834	-0.00023066640912591764	-0.0010995343027271514	0.001688591172221675	-0.0011288708721390833
3_100240845_G_C	0.23743404654085143	0.19693932579870482	0.23743404654085148	0.0007084400240039509	-0.007845357429940351	0.00013092372196131348	0.0003692533580900552	0.0013852509851531626	-0.0002947812904316423	-0.004598031433072771	-0.0021665804722163164	0.0008611575379712835
3_104078908_A_G	0.7744074069295366	0.2291160914298262	0.7744074069295366	0.01168391791407156	-0.017903952326960744	0.001475706636379417	0.0034506514691300533	-0.0016810895812388905	0.017318661163247887	0.008531584434425277	-0.012992629167239422	0.007488589446445087
3_104439114_T_C	0.10860470325531899	0.20963780828533032	0.10860470325531896	-0.00023658875526816694	0.000572005403555618	0.001260380916660119	0.0005508717654722573	0.00027302985206353734	-0.0009252731461204372	-0.008350462443704559	0.0038500690966293285	-0.0003841466051090357
3_105475939_T_C	0.44197724589407517	0.20083595605374585	0.4419772458940752	0.00442362615280819	-0.017711536365226876	0.0018074554757830756	-0.0004952075007379785	0.0008244452304640554	0.0009451135363778567	0.007307549150842168	-0.006540106419964015	0.004278900144434631
3_105502097_G_A	0.46535538913072394	0.21447786011208547	0.46535538913072383	0.005393236898825613	-0.01157562589220475	-0.002541609304079179	-0.0052162554704374324	-0.003603205029558661	-0.007262939729366699	0.005616440428516762	-0.004753120978501113	0.006046601539484615
3_106871644_C_T	0.1596531052624221	0.20161466217797916	0.1596531052624221	-0.003273973074660226	0.0005684701162660677	-0.00012623730610282545	-0.0003150931459449338	-0.0010284010126384835	-0.0003452744808426539	-0.002323506702939501	-0.0016144855796574047	0.0012614663801102971
3_108216051_G_A	0.10378209780101663	0.19991626846537938	0.1037820978010166	0.0013339400947169277	0.003152054363136576	0.005263277723488842	0.0019027727187370443	0.004116475100868553	0.014055939388417843	0.00619740036497888	0.0067671802992210804	-0.0010603057779563798
3_110247261_G_A	0.2542020677110934	0.19684748216050188	0.2542020677110933	0.0018487719052769282	-0.0016941064864096932	0.001963480110145299	0.0038212537252370524	0.001146452832643993	0.013395593371417129	-0.003534015765765298	-0.0013737152818355755	-0.0005098341920431056
3_110303239_C_T	0.3686120638637822	0.19793624443823438	0.36861206386378215	0.0032195665334231764	-0.00809821002687608	0.0010019723481805862	0.003173575450619009	0.0003265434920533907	0.010174159596684757	-0.0005233035754062597	-0.009454916970691103	-0.000570327320737585
3_110428816_T_G	0.31480320170054765	0.1971339374455498	0.31480320170054765	0.002868865125947087	-0.0013093907203634142	0.0024562696214857375	0.0046281993013662604	0.0023410677101593116	0.012102754750107757	-0.0027876351488237325	-0.007430109024735742	0.0002671629231009014
3_111730591_G_T	0.1605397268268825	0.2019611047045906	0.1605397268268825	-0.0003114962739452447	0.00158357555804098	0.0011095563893987535	0.0010382548319137293	0.0008387375858369964	-0.0032375864031094987	-0.0013906285775106624	-0.0012501345545761727	0.0008950846659200284
3_113302493_A_G	0.4858385120234503	0.2036235379151369	0.4858385120234504	0.001997461822956429	-0.010590155993004897	0.0005493367220822081	0.005801203009267144	0.001510336621900189	0.01187910132362242	0.006625279612862891	-0.016079610131519262	0.002535985930978853
3_116933851_T_C	0.17003012775477072	0.19795835866841338	0.1700301277547708	-0.0005073878747228263	-0.005272929155193223	-0.002239574074682992	0.0004522083155826942	-0.00029033682053173753	-0.0024806653873925806	-0.002102318459661307	0.003371799435834403	-0.0001278309777083649
3_117329656_A_C	0.39659453017174795	0.19771995400225725	0.39659453017174795	0.0023690412530312653	-0.012204668573897272	0.0007176464927451732	-0.0012368393638778439	-0.0007806588578209244	0.006811077783914829	0.0076495803480336405	-0.006140183542980068	0.002710777769033795
3_123282681_C_T	0.023884836123555308	0.19961309831096616	0.023884836123555256	-0.0017600265816768955	0.009468132940863993	0.009433654507677683	0.0014796761147764898	0.009646476982480324	0.00027331467103573173	0.008102814962349178	-0.006262891961022354	0.0006712882837431513
3_12551491_G_C	0.2229436497412284	0.19717676421128605	0.22294364974122838	0.0008554279864790767	-0.005846385969989933	-0.00014509364631782516	0.012356022296270613	-0.00023569686867607872	0.0027592695113990767	-0.005492581838746676	0.0051389529356919055	-0.00015513683355752937
3_12742433_G_A	0.4564096071116126	0.2129926928401155	0.45640960711161266	0.004619647502290951	-0.008264819320034688	0.0034310094374483983	0.0010004367365325773	-0.0006716319826390304	0.015522908795483478	0.013537933360947113	-0.005838962946773048	0.003663069617676549
3_131321322_T_C	0.24062996491640212	0.21001653570863107	0.24062996491640218	0.001218611035616219	-0.0014435072753382228	0.001765373386273415	0.002666297278398491	0.0030803993197420225	0.004781499557137565	0.0027533564970137546	-0.005780227038354275	0.00016364198652343408
3_132856960_G_A	0.14474518031778114	0.19901722637428002	0.14474518031778108	-0.0013738428101690858	-0.005807239751309938	0.002521050375486863	0.007604255850970906	0.004164886599244608	0.011881340623910138	0.008493900211603421	0.0054834118509481215	-0.0011022122246178178
3_13505180_C_T	0.26245776005697247	0.23256769431754465	0.2624577600569725	-0.0003815755188034766	-0.005350156321641332	0.001678197225528469	0.010957639509835276	0.0011846418594018697	0.007809740312120706	0.003899649762416001	-0.0010979451904314954	0.0005972684457411248
3_135244629_T_C	0.15831635494008192	0.19773985600598612	0.1583163549400819	-0.003726809795365769	0.0039053024739502656	-0.0007239677727098206	0.0004481227312994137	-0.002106552683645872	0.0002062656512211539	-0.0025630491005618748	-0.00048789671248275517	0.001905631705061926
3_138998192_T_C	0.4930544222459905	0.21882420912721964	0.4930544222459905	0.00425110372985173	-0.011489389014918302	-0.004445666093436848	0.005986032831506509	-0.0062288555913475804	0.0013217079610803777	0.0009653782913609522	-0.005458058868421988	0.0024122263037062094
3_139439776_C_T	0.12533223459495052	0.19707299147576005	0.12533223459495052	-0.0007047750403820006	0.0008804594985208629	-0.003718467178856607	-0.0014296775955212832	-0.0029419018655151446	-0.0044756814486591355	-0.003104135932487596	0.004179399404050398	-0.0014610510336952273
3_139729281_T_C	0.061538349159294736	0.2049548110038442	0.06153834915929475	-0.0006647759345323684	0.0021769361095657132	0.005636000401020284	-0.0027920358701309864	0.004114952993957428	0.008550277430227722	0.003741754262886551	0.007729304231237178	0.0009536225431358928
3_143397241_T_A	0.03951634744698579	0.20560658141758661	0.03951634744698581	-0.0013947771597882421	-0.0009032977502355093	0.0035365831111933486	-0.002323781180259166	-8.303253201150942e-05	-0.008835731757287777	0.0024591860502785703	4.06901620321332e-05	-0.0024503757764414353
3_146861521_A_T	0.1828236496489233	0.20082757571320783	0.18282364964892336	0.0022964931648035173	0.007490728691277966	0.0013560403717758395	0.0018353998286459012	0.00020648709111793285	-0.0023555704133538862	0.0017452588129419299	0.0012673447128906572	0.0017505349660148126
3_147414527_T_C	0.1757593127244455	0.20129546374856785	0.17575931272444556	-0.0007796522823215065	-0.0019566273647816327	0.00232371134317554	0.0005583022472488314	0.00084434161556333	0.005136246849853209	0.0030985903942701673	0.00033844878097245975	0.0003982669952664964
3_148105556_A_G	0.3396780922928186	0.238723024230656	0.33967809229281865	0.004081841480566803	-0.004868385258220914	0.0011946926350250911	0.005780141600505147	0.00041839467516542714	-0.006953745001882516	0.004747047605914929	-0.007866252216043784	0.0019705843268108952
3_156363242_G_A	0.3154536720537899	0.19759870499638743	0.3154536720537899	-0.0007320240263952865	-0.009748022161872387	0.003963829167575628	0.0004047037134533423	-0.00010220927483686767	0.006147194260987228	0.0021795022134379156	-0.006600782907316371	0.0031750176246747373
3_164517654_T_A	0.10764989692638163	0.1975523633227103	0.10764989692638162	0.00036189769698617014	0.005513508098997128	0.005163528155145853	0.002689651434552067	0.0015885676921546387	-0.00025623218091504966	0.0033749471797056654	0.004856984231993189	0.001901779469948039
3_164736597_C_T	0.30739552076183524	0.2062417729458941	0.3073955207618352	0.0017163455521906196	-0.003423984495540022	-9.534745788244268e-05	0.001814112615143589	-0.0024809000608660174	-0.0003220505518882295	0.0006437314547376188	-0.0004664218768570007	0.0033412868637384564
3_168512424_T_C	0.22871058792316068	0.19944989452254813	0.2287105879231607	0.0008882199727448625	-0.0008487119914744946	0.0007104570054143075	-0.0016882991228757568	-0.0009709865851060692	0.003563469202808262	-0.003554295261587959	0.0006789293261341737	0.0018544105048825298
3_171792713_G_C	0.6388976091542052	0.2315089436776724	0.6388976091542052	0.004949548996780724	-0.008742140573856173	-0.008948694024448258	-0.0004404167526398965	-0.005518995317257835	0.007941097144741296	0.017461816093496608	-0.01207936832869002	0.004902657201660056
3_177216572_A_T	0.2838720456526551	0.19934025169470604	0.28387204565265517	-0.0005652812876476802	-0.003910355833090099	-0.0008056804969905313	-0.0012761552374575358	-0.0002399955516368006	0.005767691696801507	0.00029192912183164277	-0.002980366879994917	0.002690615183686615
3_178446102_A_T	0.038676530456538	0.2120804638728684	0.038676530456537975	-0.0014955201473117556	0.007221529211125711	0.005857014112102384	0.0022440975746919455	0.005636152729710712	0.0012058476050379905	-0.0018150112990199337	-0.0013863850771371645	-0.00044667474420854764
3_191621611_A_G	0.19463289686152307	0.1988411963370883	0.19463289686152307	2.9824500471099748e-05	-0.0011141931933034116	0.002268362864790108	0.0006572415916063582	0.001360085395148405	0.0012530675332759551	0.00032161470600957726	-0.0005286090921411968	0.0017784391242297482
3_1926517_A_G	0.35879672086519876	0.20757258339290147	0.35879672086519876	0.0028986864485997395	-0.013975000489983	-0.002094258414268556	-0.0004778963029462458	-0.0015289214996658021	0.004775093104126721	-0.0034965298535482993	0.0007696437233522745	0.002002659036242476
3_194584335_C_T	0.18636724873818555	0.20178226014213807	0.18636724873818558	-0.0003110388531304019	-0.003028203707497662	0.0005428561331088364	0.002623212961285483	0.002467867837852281	-0.00039609870469415535	0.004236749006228769	-0.0007102907683428291	0.0006494758302966379
3_196517631_G_C	0.20056657004726478	0.20430613828323782	0.2005665700472648	-0.0013547553955415188	0.0005680389163022813	0.00048183173508151763	0.002537920454838188	-0.0007265175176391511	0.0006352319556183153	0.00029341775945458665	0.0016201562701820189	0.002744413586907045
3_24593235_A_G	0.2805572768482643	0.2439430387440961	0.28055727684826426	0.0005707893240009243	-0.00876557332275033	-0.0016707406029343316	-0.003604057582618296	-0.0019341976468779006	-0.010345038141114876	0.0024174239386017884	-0.005813598456320285	0.002048215848402933
3_27336213_G_A	0.19113675751035053	0.22684611468711713	0.19113675751035053	0.00023598630559893146	-0.005806993119333817	-0.003137737179304214	0.004740378941446426	0.0006082318297849761	-0.006732425095050533	0.004994462348897604	0.0025281165992122427	-0.00023706445301995612
3_27372222_G_A	0.21010070588629148	0.2030204516662797	0.21010070588629148	0.0013481110563422917	-0.0021572894966904728	0.0013005834240554304	0.006937429696757854	0.004376658677229649	0.011942130068511032	0.001104032038086639	0.003631940522500703	0.00023985708018436165
3_277659_C_T	0.22628822450698005	0.19787091813701382	0.22628822450698005	0.0031219127356917286	-0.005055352806073332	0.0022477613050740277	0.001650543522009536	0.002501858776283771	0.0067888056163589745	0.0020083032057164212	0.007045633828047364	0.002051321517778348
3_29671442_G_T	0.5537096643494889	0.2558514198431718	0.5537096643494888	0.0062745030280601626	-0.007213622494417591	-0.001953330057836335	-0.0023310399923298607	-0.0029179290655791975	0.012641417969409704	-0.005352362999924902	-0.01410813463707492	0.003075495812160316
3_30608548_A_C	0.1626045233499477	0.2032648422807625	0.1626045233499477	-0.002275332842263451	0.005721831088533889	-0.0010755626490123525	0.0024191242243321452	-0.0013930590893663723	0.0026395115909795324	0.002557740652362601	-0.0012728779460591598	4.059694514571446e-06
3_36249481_G_A	0.17498494255898067	0.21183274681443973	0.17498494255898067	-0.0011127109335065007	0.0017511067696180716	0.0037027171829957595	0.002248440182088034	0.0016491057848606674	0.0002834693105759729	0.0068403675467424594	-0.0037476640354351188	0.0014102891358960647
3_37575536_T_G	0.30288291605972956	0.19722778693586318	0.30288291605972956	0.0021815067961526813	-0.0022607166981331757	0.002641437196317668	0.012383903886195109	0.002861572725012279	0.004916773321750441	0.00368591835256678	-0.007597336821597758	0.000141197815238876
3_39079899_C_T	0.2632615184426217	0.2123390961961349	0.2632615184426218	3.156896055621014e-06	0.0022629676846190314	0.0007305982733862508	-0.003449505088200537	-0.0005954935499376383	0.005063192839478584	-0.0029178658229385033	-0.010154433976408223	0.0007564772368502382
3_40597210_T_A	0.37660559169288654	0.19803264416102653	0.3766055916928866	0.0034802531610451434	-0.0015495674672664202	-0.0006886225366614595	0.002979911262980539	-0.000737167760147149	0.0016297622917932544	-0.0001990785960107869	-0.00443892996600124	0.004239337945574017
3_40633920_T_G	0.3317540167452191	0.19890329421320832	0.3317540167452191	0.002027721234660608	-0.00081138708783683	0.0005487805460899971	0.002579352072816636	3.405970407833098e-05	0.003008933027941778	0.001670227835654323	-0.005228052605940553	0.0034382769753670945
3_41104330_T_C	0.2327533340828714	0.20862755299064525	0.23275333408287135	-0.001058953750261859	-0.0021651213567627408	0.0011654728266652864	0.0004330252835501704	0.00034272162112899984	0.0038515027299255876	-0.0016717734712184426	-0.00551150084101802	0.0009992986896994373
3_44575840_A_G	0.3922698357565205	0.21309691254134117	0.3922698357565205	0.0028097313448233307	-0.007814608887328982	-0.0004272262955764956	0.009439837069194233	0.000829063559229531	0.008899798851466637	-0.0022290062072363517	-0.001756277144784143	0.0032638591791091702
3_54164974_A_G	0.47137481463223707	0.2064444430929459	0.4713748146322372	0.0034829275327056515	-0.013995502070294218	0.0017480404517950727	0.0027909855190636833	0.002932404216333581	0.019938697391052314	0.005480714958667024	-0.00382509676838248	0.004763582008305995
3_5448405_G_A	0.16374984666724507	0.20111150573149036	0.16374984666724507	-0.0015511001754380492	0.010819185110126903	-0.0016824631400040027	-0.0003210580818922957	-0.0027968204878282984	-0.0010705105663037077	-0.002563420793977048	0.001243178724463004	0.0025170936781543766
3_55333080_C_A	0.11635010379329684	0.19784301154812192	0.11635010379329676	0.000787877704831488	0.0054384766436134605	0.0009887368528995906	-0.0003523232835298424	0.0001675882521262154	0.001847719940073859	0.0015189574672263956	0.0017216733879615864	-0.0016254699718966166
3_58061892_G_T	0.27647846045016355	0.19923417009098937	0.27647846045016355	0.0004262806450265823	0.0019252001229999398	0.0030387862202933377	-0.003323736906891012	-0.0005443011695448358	0.011514159268503198	0.00842268138679601	-0.004430008660797742	0.00247630460029195
3_59297521_A_G	0.32883485057494705	0.24668587113728097	0.32883485057494705	0.002763299278826882	-0.006742884179709909	0.0006300462130021386	0.003157025311278559	-0.001114615244049851	0.01193904770267379	0.0051268532632996276	-0.00016575838375467063	0.0005254418780274313
3_59620999_G_A	0.17048559959497808	0.19887078368652314	0.17048559959497814	-0.00026055920253437864	0.003589205389463788	0.002852554276538587	-0.0010121834524506482	0.0017721322020779703	-0.0021826725485339015	0.0010435640665507461	0.00011746221143771915	0.0036767270987312613
3_60225474_C_T	0.16351623145851807	0.19891707341877052	0.163516231458518	-0.0005193630158872057	-0.004263451871503842	0.0017199688156150496	5.7031953400227035e-05	-5.0495129330389304e-05	-0.000632420478654363	0.003042677827428586	0.0007555664660422182	-0.00011549992098701628
3_61950016_T_C	0.1787693173081279	0.2069065169860517	0.1787693173081279	0.002247025620754721	-0.0040471492072443	0.0051911837171050015	0.0027233418626252358	0.0032042351203586446	-0.0051844097411307515	0.0028004659375299246	-0.0016778013886322224	0.00084124112841694
3_61961597_G_C	0.3821513030546686	0.2170335282005745	0.38215130305466855	0.004091293434240285	-0.01453714842631507	0.004762913701230257	0.0032848068228475244	0.001932253386354316	0.004151404464751068	0.009020922099587396	-0.004431235101266952	0.003241737663622314
3_63386049_A_G	0.15376616298834617	0.19715689182135965	0.15376616298834625	-0.0014904837874770167	0.01155768839342856	-0.0017854649705931406	0.0003483095903735274	-0.0009956217567785026	-0.0019013460730657856	-0.0008729543300961024	0.00010519930012954854	0.002359345674457357
3_68379434_C_T	0.285660154809102	0.24421456519985532	0.28566015480910195	0.002576410288420222	-0.0017136443511149204	0.004441082020055768	0.005062544443355128	0.003237957322300057	0.0037548503518204787	0.02025863317079382	-0.0007061068489757631	0.003789537017900757
3_68449637_T_G	0.3847718102635422	0.19880589656402578	0.3847718102635422	0.0005433699320665619	-0.011774918523679272	0.0009914554461228958	-0.0012409629472362323	-0.0008115738832930387	0.010072379080500172	0.0016300453798601747	-0.0016904470031409242	0.005282613303170857
3_69628268_A_G	0.18570779165339377	0.19689308259437438	0.18570779165339377	-0.00018542170516694378	0.000720190598555353	-0.0011853187313263524	0.0003594503405076478	-0.0026781632427061958	-0.0036777083496160046	-0.0037420400988411023	0.0006885653027377914	0.0005659052406767829
3_7009977_C_T	0.3367690337563499	0.2862993108501737	0.3367690337563498	0.0022015651725039395	-0.0072974240684512606	0.0003801593703102106	-0.006433484329117263	-0.0036836626644073268	0.0030538199159624102	0.007814187223220906	-0.005076385367978002	0.0016796533176598241
3_70264433_C_T	0.32081218759242625	0.19720332499569293	0.32081218759242636	0.000544054657730714	-0.0045235959615341275	-0.0016280653358199282	0.003942712417103856	-0.0024177002489701085	0.0014244246073090345	0.00453264628614653	-0.0011377279292142067	0.0029128953193146463
3_72317470_C_T	0.11510219586649734	0.19843706878004969	0.11510219586649738	-0.0024123037790989613	0.008962997776572225	-0.0013167777521544445	0.00033482419169785773	-0.002810525166787212	-0.002777687855760593	-0.000638475892312406	-0.0005337687644952763	-0.00028313260541617684
3_73632188_T_C	0.019555870080103167	0.19797249791109076	0.019555870080103156	-0.0004560311721413532	0.006273239809517671	0.003003238627007675	0.00010504689128890733	0.005030986012241169	-0.0030850797128638315	-0.006145578650653473	0.003509807919587998	-0.0004334833122379479
3_73987905_G_A	0.29891193291933316	0.220676362453514	0.2989119329193332	0.0030819659260310018	0.002000170256877645	-0.0008138147750935514	0.002566101790843934	-0.001310271011682553	0.014442204696514164	-0.00673564008331066	0.00014360277481480742	0.0002919241931631719
3_81570832_G_A	0.29093911398768996	0.20512554716913692	0.2909391139876899	0.0010473880534602024	-0.014682915858732633	0.0005645766752198327	0.001902986006767991	-0.001567847043350996	-0.0019436391204773105	0.0018455887764845785	-0.0020146438295990834	0.000530738981036233
3_8381508_C_A	0.15934546802183905	0.19795761111409793	0.15934546802183916	0.0015228972326661817	0.0074101863496777234	-0.0009897720823917717	0.0002520294626223966	-0.0002138179408991014	-0.002823582536474382	0.0018046663015298808	-0.0001383819001074375	-0.00028389095043567176
3_86167873_G_A	0.19358141228188414	0.19741156737225443	0.1935814122818842	0.002079538921558525	-0.0005279058875933384	0.009720256693815823	0.0016391358875866202	0.007868206831548392	0.016710701530748127	0.005841665352331337	0.0011038600536649704	0.002873692771185551
3_86534185_C_T	0.09047488644037192	0.20072702393693198	0.09047488644037194	-0.000465262774907543	0.005984136539391422	0.004501144358298826	-0.002211041924172898	0.0028270359311019155	0.0013180486097917957	-0.005467286808908736	0.0013951936783433412	0.001516934275486947
3_93986614_A_C	0.44388698830045503	0.24021302024385455	0.44388698830045503	0.0037341894211156135	-0.008825544881418288	0.0015528482735048695	0.010830736637009144	0.002267980187649025	0.011560263649704076	0.013076143047935654	-0.006991651632689324	0.0027058806093849253
3_94980118_T_G	0.14423593052684022	0.22683259474105585	0.14423593052684025	0.0013209962923074095	0.0018524674254917824	0.0030546981906908865	0.001382934350975595	0.004911839334854963	0.004499726489701039	-0.0014021240081997267	0.001914510628386805	0.0008022489976884399
3_95158574_T_G	0.2807866845531449	0.19816980410256865	0.2807866845531449	0.0003522037693362609	-0.008621699151945059	0.0016800639871747858	0.0054021436920942195	0.0010829681601747213	-0.0018572360917028495	-4.727290946472011e-05	-0.0025713179880569887	0.00292233330485333
4_105829592_T_G	0.14606173254391508	0.23650073556700005	0.14606173254391502	0.0003269029740545698	0.006687398957111741	0.0027159207190581734	-0.00560568143373402	-0.00040816989581633707	-0.0013230312904836746	-0.004139619023938812	-0.00556605773654268	3.6526639512116706e-05
4_106028823_G_A	0.18207260675449097	0.1986355761245528	0.182072606754491	-0.0028631652125940374	-0.0037955931276866285	-0.0015311776464397137	0.006834512323608916	-0.0024044304808409586	-0.0031812405520536425	-0.0014876491638963953	-0.0005277892320773917	-0.00042257332815219875
4_106410855_G_T	0.12683080969216548	0.22555605213289748	0.1268308096921655	-0.006323150962246694	-0.009127157058062208	0.0034797333483596623	-0.006143470225022525	-0.004579427626420764	0.0013109393292762889	-0.005235123689133039	-0.00347689356790655	-0.0003022651263696652
4_109199718_T_C	0.28342645075681244	0.24331258685279372	0.28342645075681244	0.0003116862662268041	-0.007494884469881446	-0.0004076224792886568	-0.0036994383109646796	-0.0030357673968989633	-0.001392385342804143	-0.008460993698453503	-0.0021723375161267727	0.0027999996555071877
4_120002806_C_T	0.12196572064048818	0.19765913047080325	0.12196572064048816	-0.0008417407712255043	0.003808855428988342	-0.0007003104670067171	0.0003372180838612229	-0.0018559446519218759	-0.012611439724531676	0.0003132266855880545	0.0005301684626982456	0.0008262631056502666
4_120575619_G_T	0.29214903514029905	0.24275659382356193	0.29214903514029905	0.001839644335870326	-0.005678218126371832	0.0013603026285446372	-0.00572533784786371	-0.004680526265516311	0.007361295325629302	0.0020240318584377327	-0.00033412160370669243	0.0011115615078538244
4_121116416_G_T	0.1010129538632414	0.2477580134201494	0.10101295386324143	0.0004884267279688598	0.002804002110960723	0.005034625853523405	0.0014570881869000799	0.0061498072846038815	-0.0007893851809456153	0.0123812718684933	0.0002106879666521099	0.0006641053154789721
4_121610167_C_T	0.5151193412153474	0.21803124790419237	0.5151193412153473	0.004142998036353372	-0.014096731307503049	0.0001298803134033745	0.003435731671069438	0.002130801808433196	0.016088017725954123	-0.0014291344994766086	-0.010278779561212632	0.0038135563295461864
4_122430844_T_C	0.3057007205143418	0.24325583145820204	0.3057007205143417	0.005250468037860301	-0.010721673877598932	0.0008051906670076217	0.0005854405335750188	-0.0007485175401289565	-0.0039055304558670697	-0.0070791447627187075	0.0010586860354868128	0.0015833387566411138
4_122924339_A_G	0.09905156259669032	0.20255487533378327	0.09905156259669032	-0.0034971036719012574	0.0014361883882961742	0.0009570045474749745	-0.0030877358398651474	-0.0006798748672386613	-0.005855984087219619	-0.005170412487405747	-0.00425441507919141	-0.00022587336998406717
